team_id,team_name
2,Liverpool Football Club
3,Arsenal Football Club
31,Manchester United
32,Newcastle United
37,West Ham United
39,Aston Villa
40,Manchester City
41,Everton
44,Tottenham Hotspur
48,Fulham
49,Chelsea
52,Wolverhampton Wanderers
58,Southampton
60,Crystal Palace
62,Leicester City
63,Bournemouth
308,Brighton and Hove Albion
747,Nottingham Forest
752,Ipswich Town
754,Brentford FC
